node_id,cluster_id
6866516260,0
2453947051,0
4211515660,0
8787384683,0
1832666032,0
1637578546,0
8787692633,0
8787692634,0
104315,0
1236791552,1
4076126468,1
9805219989,1
25509527,1
25509533,1
1236791459,1
9856119617,1
7946372933,1
7946372934,1
7946372935,1
7946372936,1
7946372937,1
7946372938,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
9197589455,1
9197589454,1
9197589457,1
5516594509,1
1596648673,1
4076126448,1
3817308659,1
3817308660,1
104318,1
104320,2
6369329153,2
373364225,2
373364868,2
373364228,2
2466445190,2
373364870,2
1311961991,2
6369329161,2
373364874,2
6369329163,2
6369329162,2
3965024397,2
373364878,2
3965024398,2
3965024399,2
6369329169,2
1054045453,2
6369329167,2
6369329166,2
6369329164,2
1311962013,2
20965794,2
20965796,2
20965797,2
8868824870,2
107687,2
8868824871,2
4922952362,2
20965803,2
2398924845,2
24951856,2
1649365881,2
5475684917,2
1311962169,2
1163955130,2
9310662202,2
1311962182,2
1215563870,2
1054045407,2
4870281310,2
1311962082,2
25500517,2
1215563878,2
3644748774,2
1311962089,2
8868824843,2
1215563895,2
4860803961,2
107647,2
9856119641,3
104321,3
104322,4
1718233922,4
8869435268,4
1718233957,4
1718328198,4
1718233994,4
5046005790,4
7553887409,4
2140227862,4
1771426166,4
25161368,4
7553887415,4
7836155866,4
7836164763,4
7836164764,4
1771426173,4
1684511838,4
8438226815,4
104323,5
8429795032,5
295977520,5
4167762776,5
8429795033,5
8429795034,5
8429795035,5
107584,6
3847023130,6
107585,7
27460259,7
1312471271,7
4864083785,7
1493722804,7
1312471222,7
6218501751,7
1312471193,7
107586,8
8043350341,8
8318757606,8
8318757605,8
1312188619,8
9808795601,8
4726152850,8
8043350325,8
4726152857,8
9781190368,9
107587,9
3381130086,9
3381130087,9
109415,9
3381130090,9
3381130091,9
4688513237,9
1782717878,9
25248122,9
9781190367,9
5269678593,10
5977954180,10
9673091207,10
9673091208,10
9673091213,10
9673091214,10
3850146457,10
3987750684,10
3987750685,10
3987750686,10
3987750687,10
3987750688,10
3987750692,10
9673189925,10
9673189926,10
6110164649,10
6110164650,10
7900888377,10
107602,10
6110191188,10
7644741351,10
7900888437,10
5816743941,11
5816743942,11
5816743945,11
5816743947,11
5816743949,11
5816743950,11
8429945617,11
8429945618,11
4136137525,11
2203888698,11
25475770,11
5816744255,11
1689605567,11
5816744257,11
8429934918,11
107606,11
585199079,11
28418921,11
9693971447,11
1505332730,11
2364384488,12
8030470473,12
585124778,12
1951242858,12
1951242860,12
2364378222,12
2364371185,12
2364379602,12
2364379603,12
2364379604,12
2364379605,12
107613,12
107614,12
1864047135,12
25475328,13
1990912129,13
9700060292,13
4872502279,13
9690878344,13
9632417162,13
9632417163,13
9683581480,13
3385332654,13
9683686963,13
1155552319,13
8030470464,13
1137777343,13
8030470469,13
7638732490,13
7638732491,13
25475417,13
4832472797,13
9135845214,13
107615,13
8579240311,13
9135845216,13
9135845213,13
9135848931,13
1951242856,13
1951242857,13
1990912106,13
1951242859,13
2364384492,13
2364384490,13
2364387947,13
9135848938,13
9135848937,13
2364371186,13
1990912115,13
8579240307,13
8579240309,13
8579240310,13
8579240308,13
8579240312,13
8579240313,13
8579240314,13
1312454055,14
5925584201,14
107626,14
8807410154,14
4072083345,14
8390582613,14
259252667,14
1312454045,14
1951616231,15
107627,15
8807410158,15
4072083344,15
8785024497,15
1312453981,15
6369361792,16
2378843909,16
1951616263,16
1678226827,16
1951616268,16
1951616276,16
1951616278,16
1951616283,16
5065949596,16
5473273373,16
5065949598,16
1951616287,16
5473273376,16
7745051680,16
1678226846,16
1951616291,16
1951616292,16
25161379,16
25161378,16
1951616295,16
25161377,16
1951616297,16
7926686250,16
4867087535,16
9027328313,16
6985395258,16
9027328314,16
1678227031,16
5141354328,16
5473273433,16
5141354329,16
5473273435,16
3153656028,16
5141354332,16
3153656030,16
5141354333,16
25532377,16
5141354330,16
8807431550,16
329983075,16
5141354331,16
1951616232,16
1951616234,16
107628,16
1951616236,16
8807431535,16
5049840242,16
5049840243,16
5049840245,16
5049840248,16
1782714747,16
8807431548,16
6369361790,16
107632,17
6458938017,17
25532576,17
9413430622,17
8753664977,18
107634,18
5141625696,19
4729628192,19
9856119650,19
6369361796,19
6369361797,19
5141625702,19
5141625703,19
25067400,19
7223298252,19
7223298254,19
3644785104,19
107637,19
5141625621,19
5141625623,19
5141625625,19
6369361788,19
5141625630,19
6369361791,19
9856119648,20
107638,20
9024139136,21
9024139137,21
9024139138,21
9024139143,21
9024139144,21
1311962130,21
7926506525,21
7926506526,21
7926506527,21
7926506529,21
7926506530,21
7926506531,21
7926506532,21
5973627687,21
3816097104,21
8336028510,21
18468962,21
2466442731,21
107641,21
9024139134,21
9024139135,21
25505673,22
25504779,22
25161365,22
8807441176,22
3656358065,22
4866653236,22
1311961910,22
7926554423,22
4866651959,22
7926554424,22
4866651962,22
4866651963,22
4866651966,22
7926554430,22
4866651968,22
4866651969,22
7926554431,22
5046447437,22
1938819301,22
25066470,22
1938819306,22
1938819313,22
2012969971,22
4866623226,22
107643,22
107646,23
5006978855,23
5207476609,24
5207476610,24
5207476611,24
5207476613,24
5055364614,24
5207476615,24
4627445257,24
5207476617,24
5207476619,24
4627445261,24
9684083982,24
9684083983,24
9684083984,24
107667,24
9684083987,24
9684083988,24
9684083992,24
9684083993,24
9684083995,24
5207477021,24
7066617760,24
473265708,24
4627491642,24
5207476606,24
1828402769,24
1828402771,24
3813810132,24
3813810133,24
1828402774,24
3696548438,24
1938819299,24
1938819302,24
1938819304,24
1938819316,24
9754527740,24
9754527741,24
9754527742,24
9754527744,25
9754527745,25
5055364610,25
5055364611,25
367077584,25
107668,25
9754527743,25
107684,26
1726730281,26
7617755275,26
957122446,26
4072476959,26
8785484288,27
1938819344,27
4072476960,27
107685,27
107686,27
4729448871,27
107688,27
1236791344,27
8373690833,27
8373690834,27
8373690835,27
8373690836,27
8373690837,27
8373690838,27
8373690839,27
8373690840,27
8373690841,27
1726730329,27
7613626073,27
7613626070,27
7617785701,27
25503848,27
7617785710,27
8373752817,27
7617785714,27
4530339699,27
1726730354,27
4530339698,27
4530339700,27
4530339702,27
4530339701,27
6293128709,28
21563791,28
1707790096,28
3518995475,28
8785484312,28
1617596711,28
107690,28
4530270906,28
4530270908,28
7183962432,28
4530270913,28
8373690824,28
8373690826,28
8373690827,28
8373690828,28
8373690829,28
8373690830,28
8373690831,28
3497472337,28
21563479,28
269589467,28
9024076384,28
9024076385,28
4822267109,28
1020211942,28
8373623781,28
21563508,28
25475331,29
2294047369,29
8263166218,29
5006065040,29
5006065041,29
761831060,29
8785484314,29
8785484315,29
8785484316,29
8785567902,29
8263157412,29
8263157413,29
8263157414,29
8263157415,29
8263157416,29
7271474856,29
7271474855,29
107692,29
8785503917,29
25496622,29
107693,29
5006063170,29
5006063171,29
5006063172,29
5006063173,29
1617647945,29
1782712524,29
1148276186,29
7223695323,29
26374236,29
8373690845,29
8373690846,29
3497461727,29
7223695327,29
3519005409,29
7223695326,29
7223695324,29
5736692334,29
321255919,29
8373651315,29
8373651316,29
32921720,29
5119652864,30
5119652865,30
9781435146,30
2458273291,30
1953202962,30
2453941139,30
6279388821,30
6279388822,30
6279388823,30
6279388824,30
26678169,30
26678168,30
26678171,30
26678166,30
26678167,30
2458257570,30
8975700259,30
2458257573,30
8975700261,30
2458257578,30
5265953451,30
5265953452,30
1364161197,30
2458301100,30
5265953455,30
5265953450,30
5265953457,30
5265953454,30
5265953459,30
2458260532,30
25495858,30
2458256449,30
8645592521,30
1364172237,30
1832129873,30
1832129878,30
1953202903,30
25495640,30
21578459,30
25495646,30
6724775011,30
6724775012,30
108389,30
6724775013,30
6724775014,30
6724775015,30
6724775017,30
6724775018,30
6724775016,30
108390,30
1832248428,30
1364168178,30
1364168180,30
2458303223,30
5119652857,30
2458307450,30
5119652862,30
5119652863,30
25495698,31
108391,31
4297054053,32
1601832328,32
6828863691,32
6828863692,32
6828863693,32
6828863694,32
6828863695,32
6828863696,32
6828863697,32
6828863698,32
9804578356,32
108406,32
1363483801,32
2632464416,33
6525670240,33
390073160,33
1125619161,33
2632476621,33
25632684,33
5973397966,33
10606709,33
108409,33
2632476639,33
2632464413,33
2632431807,33
108420,34
9030284989,34
9030284990,34
4193151464,35
108835,35
4305986091,36
5905893978,36
7620902731,36
108837,36
3267461696,37
108867,37
264824452,37
3267461737,37
3267461710,37
3267461721,37
20955164,37
3267461693,37
1326821568,38
25497347,38
1938953433,38
1326821542,38
9820523913,38
21990634,38
21990633,38
9820537934,38
1326821487,38
1326821489,38
25470166,38
1326821624,38
1326821593,38
109403,38
25497596,38
25497599,38
109408,39
25481504,39
6988528039,39
9694031532,39
894485202,39
9197589363,39
470727954,39
5207487900,39
1536948618,40
109411,40
1536948474,41
