node_id,cluster_id
2642878568,2
2642878569,2
25477228,2
2934268020,2
25067636,2
7815143559,2
25477258,2
25067670,2
3381130086,2
7815143581,2
8785567902,2
367100073,2
5160943793,2
5160943794,2
4297212084,2
5160943797,2
5160943798,2
1566269623,2
25477301,2
25477300,2
5160943803,2
490946748,2
5160943806,2
5160943807,2
25067727,2
25067728,2
4297212114,2
4297212119,2
25477335,2
25067737,2
25477339,2
4297212128,2
4297212129,2
377490664,2
27459830,2
25477371,2
25067788,2
6463234329,2
25067803,2
5925626141,2
5925626142,2
3644785104,2
4297212194,2
4297212204,2
4618510643,2
6739026230,2
4663312695,2
4663312696,2
4663312697,2
4663312698,2
27459905,2
4297212226,2
8579522887,2
1144619335,2
1782718791,2
1782718792,2
5247852872,2
237908,2
8390582613,2
237911,2
1081508186,2
25067871,2
1081508200,2
27459945,2
25067883,2
1955520879,2
25248112,2
1081508209,2
25248113,2
25248115,2
25248114,2
25248117,2
25248118,2
1955520887,2
2297373047,2
25248119,2
1955520890,2
25248120,2
25248122,2
25248125,2
25248126,2
25248127,2
5087519104,2
25248128,2
25248123,2
25248124,2
27459971,2
27459970,2
27459969,2
27459966,2
25067914,2
25067920,2
5065949596,2
25067933,2
5065949598,2
25067935,2
25067936,2
268124583,2
4143767990,2
5095547321,2
259252667,2
9690915259,2
9690915263,2
9690915264,2
8373690817,2
354886082,2
8373690819,2
8373690820,2
8373690818,2
28418497,2
9690915265,2
8373690824,2
8373690825,2
8373690826,2
8373690827,2
8373690828,2
8373690829,2
8373690830,2
8373690831,2
8373690832,2
8373690833,2
8373690834,2
8373690835,2
8373690836,2
8373690837,2
8373690838,2
8373690839,2
8373690840,2
8373690841,2
8373690842,2
8373690843,2
8373690844,2
8373690845,2
8373690846,2
8785568228,2
4675822093,2
4675822095,2
4077593104,2
4675822097,2
4675822100,2
470729237,2
473219610,2
268124704,2
7926686249,2
7926686250,2
7926686252,2
354886099,2
4305986094,2
4430996023,2
4430996024,2
3267461693,2
3267461696,2
4430996033,2
3267461703,2
57786953,2
3267461709,2
441958990,2
3267461710,2
441958992,2
5238587992,2
3267461721,2
5238587994,2
3267461728,2
3267461729,2
27460198,2
3267461737,2
3267461742,2
27460210,2
3267461747,2
3267461749,2
3267461752,2
3267461756,2
3267461758,2
3267461759,2
1569343909,2
2294047369,2
9042133642,2
27460250,2
7836164763,2
7836164764,2
7836164765,2
27460259,2
1268892338,2
3715515059,2
3499500226,2
2241962700,2
2620105428,2
21578454,2
7926563545,2
3519005409,2
3499500263,2
1566270189,2
4691460851,2
251757321,2
8429945617,2
8429945618,2
8807441176,2
3519013665,2
4164428578,2
1268900644,2
28418859,2
1268892466,2
1268892467,2
1268900660,2
28418877,2
28418879,2
28418880,2
390341443,2
4144358216,2
4144358217,2
2466456399,2
2466456400,2
2466456401,2
2466456402,2
2466456403,2
2466456404,2
2466456405,2
2466456406,2
2466456407,2
2466456408,2
2466456409,2
27460439,2
2466456411,2
2466456412,2
2466456413,2
9804653406,2
2466456414,2
9804653408,2
28418909,2
4167762778,2
385311590,2
28418921,2
4529881970,2
632447859,2
8429945717,2
1268892541,2
1759454078,2
25265023,2
3517719434,2
251757452,2
5043864464,2
2586616722,2
4378043283,2
251757458,2
1759454104,2
1759454106,2
1759454118,2
1759454122,2
25265075,2
25265077,2
212927414,2
354935735,2
25265079,2
25265080,2
25265078,2
7075087297,2
7075087298,2
7075087299,2
18469132,2
5177410511,2
1310663631,2
3586606038,2
3586606039,2
455705562,2
5353604060,2
5353604061,2
251757533,2
1312932832,2
1312932849,2
9693971447,2
1953096696,2
9693971449,2
9693971450,2
9693971451,2
9693971452,2
9693971448,2
585180151,2
9693971464,2
1312932879,2
7926506525,2
7926506526,2
7926506527,2
1312932894,2
7926506529,2
7926506530,2
7926506531,2
7926506532,2
1721713699,2
9754453026,2
9754453031,2
9754453032,2
9754453033,2
9754453027,2
9754453030,2
9754453028,2
9754453029,2
385311796,2
1609966653,2
9856119636,2
107584,2
9820537921,2
9820537922,2
107587,2
107588,2
3247932481,2
3247932486,2
107586,2
107585,2
9820537934,2
107602,2
675734610,2
675734613,2
107606,2
6332695638,2
6332695637,2
5046314073,2
2793874522,2
3585762393,2
6332695639,2
5046314077,2
1771458655,2
675734622,2
7572833379,2
7572833380,2
7572833381,2
329983075,2
5046314090,2
5046314091,2
5046314092,2
107628,2
107627,2
107626,2
107632,2
1771458658,2
107634,2
107637,2
107638,2
107641,2
107643,2
107644,2
9856119648,2
107646,2
107647,2
5165786239,2
9856119649,2
5165786242,2
2935392676,2
5165786245,2
9856119650,2
107667,2
107668,2
1239549084,2
7487734942,2
9820538016,2
9820538017,2
9820538018,2
9820538019,2
107684,2
107685,2
107686,2
107687,2
107688,2
107690,2
9820538028,2
107692,2
107693,2
8783914189,2
25470166,2
7620895974,2
7620895976,2
21685481,2
21685483,2
21685484,2
21685485,2
2360681713,2
2387207417,2
2387207418,2
2935373161,2
2387207420,2
2387207421,2
2387207423,2
9684083967,2
2387207425,2
2387207426,2
9684083971,2
28419328,2
9684083975,2
9684083976,2
9684083977,2
9684083978,2
9684083979,2
4378043661,2
4378043662,2
9684083983,2
9684083981,2
9684083982,2
9684083984,2
4378043667,2
9684083987,2
9684083988,2
9684083992,2
9684083993,2
9684083995,2
3320947996,2
4378043682,2
9021498664,2
2265048377,2
25068862,2
3816097102,2
3816097103,2
3816097104,2
3816097105,2
3816097106,2
3816097107,2
3816097108,2
3816097109,2
3816097110,2
763372884,2
763372886,2
9042027865,2
9042027866,2
357999964,2
1717650794,2
4826555767,2
6509684093,2
4826555773,2
1601832328,2
1556260235,2
4378043789,2
1556260241,2
3887941013,2
25634199,2
9693963678,2
9693963679,2
9693963680,2
9693963681,2
9693963682,2
9693963683,2
4367041960,2
9693963689,2
1954751914,2
4367041962,2
1954751916,2
1954751918,2
25544110,2
9693963696,2
9693963697,2
8318797234,2
8318797235,2
8318797236,2
9693963698,2
9693963699,2
1954751924,2
9693963701,2
9693963702,2
9693963703,2
9693963704,2
9693963705,2
9693963706,2
9693963707,2
9693963708,2
2218362306,2
2218362310,2
2218362314,2
2218362316,2
2218362321,2
4571940314,2
4571940315,2
2218362332,2
9690915267,2
2218362336,2
1731216865,2
9690915268,2
1014803686,2
873809385,2
9690915271,2
25069046,2
9690915273,2
9690915274,2
6293128709,2
9690915275,2
722208263,2
3735889430,2
1810130457,2
255051289,2
5473273373,2
5473273376,2
4729628192,2
4089226784,2
1596655163,2
5473273425,2
5473273433,2
5473273435,2
25577057,2
1550763620,2
3528738434,2
264824452,2
3528738438,2
3528738439,2
3528738440,2
9690769059,2
8263157412,2
8263157413,2
8263157414,2
8263157415,2
8263157416,2
7271474856,2
7271474855,2
7824803494,2
2490721964,2
8785503917,2
8785503918,2
8785503919,2
8785503920,2
7824803501,2
1493722804,2
5041784501,2
4077627063,2
5218862786,2
6470264535,2
6470264536,2
5104314096,2
5104314098,2
2265065203,2
2265065207,2
4866623226,2
24659709,2
2378843909,2
4076095242,2
8868824843,2
4076095253,2
24659736,2
2195965722,2
2195965723,2
4076095262,2
8868824870,2
8868824871,2
24659764,2
5041784633,2
5041784634,2
25470781,2
25470783,2
25470784,2
8868824899,2
4864083784,2
4864083785,2
108391,2
108393,2
5104314222,2
3486459762,2
8373651315,2
8373651316,2
3486459764,2
108406,2
3486459766,2
3486459765,2
108409,2
5090420610,2
108418,2
5090420614,2
2466449286,2
2466449288,2
2466449287,2
2466449289,2
2466449290,2
2466449291,2
2466449293,2
957122446,2
2466449295,2
2466449296,2
2466449294,2
2466449297,2
5104314255,2
5104314256,2
5104314264,2
4807796633,2
2387224474,2
2387224475,2
7066617760,2
9693865890,2
5104314275,2
8042022825,2
710657963,2
2632476590,2
4719617974,2
24659907,2
3247933381,2
2632476618,2
5880186827,2
5880186828,2
2632476621,2
3247933387,2
25470928,2
1150003155,2
5931509715,2
5104314325,2
843376599,2
347539416,2
5931509720,2
5931509721,2
2632476639,2
3497461727,2
1725360097,2
1150003170,2
2218362849,2
9693628386,2
9693628387,2
9693628388,2
250324965,2
9673091207,2
24659947,2
5104314353,2
9754527740,2
9754527741,2
9754527742,2
9754527743,2
9754527744,2
9754527745,2
9703794688,2
9703794689,2
9703794687,2
9703794690,2
9703794686,2
9703794691,2
9703794692,2
9703794693,2
9703794694,2
9703794696,2
9703794695,2
9703794697,2
5104314384,2
1678452753,2
1150003224,2
1678452760,2
1678452770,2
1569343523,2
1678452780,2
1678452786,2
1678452788,2
1678452789,2
1678452790,2
1678452791,2
1678452792,2
1678452793,2
9690974262,2
1678452795,2
1678452796,2
1678452797,2
9690974264,2
1678452799,2
9690974272,2
9690974266,2
1678452802,2
9690974275,2
9690974276,2
9690974277,2
9690974278,2
9690974274,2
3073173576,2
3073173585,2
21563479,2
1569343576,2
21563481,2
1569343577,2
9699944538,2
1215563870,2
21563489,2
25503841,2
1215563875,2
9703827555,2
25503845,2
1215563878,2
1215563879,2
25503848,2
1215563881,2
25503851,2
1215563885,2
21563503,2
1215563890,2
1215563891,2
21563508,2
1215563894,2
1215563895,2
25503862,2
1215563897,2
1617596619,2
1215563903,2
5342251136,2
1215563905,2
4835108995,2
4835108996,2
4835108997,2
4835108998,2
4835108999,2
25503880,2
4835109001,2
4835109002,2
4835109000,2
1617596621,2
25503885,2
419350669,2
9673091208,2
9673091214,2
9673091213,2
25495698,2
9805219990,2
9805219991,2
9805219992,2
9805219993,2
9805219994,2
4156336279,2
5517519002,2
3334162601,2
2140506294,2
368044217,2
9694087358,2
9694087359,2
9694087360,2
9694087361,2
4688513218,2
9694087363,2
9694087364,2
9694087365,2
4866705606,2
7082240198,2
4866705607,2
9694087362,2
419350723,2
1312188619,2
5090420940,2
7223298253,2
7223298254,2
1938819279,2
7223298252,2
367077584,2
1938819282,2
6272993491,2
6272993492,2
5060405461,2
1938819286,2
1938819285,2
1938819288,2
1938819289,2
1938819290,2
1938819283,2
1938819292,2
1938819293,2
1938819294,2
5090420959,2
1938819296,2
5090420958,2
4688513241,2
1938819299,2
5090420964,2
1938819301,2
5090420965,2
1938819302,2
1938819304,2
6969936105,2
1938819306,2
6969936106,2
9027340515,2
6969936109,2
6969936112,2
1938819313,2
1312188660,2
1938819317,2
1938819316,2
1938819319,2
1938819320,2
1938819325,2
1938819326,2
1938819328,2
1938819329,2
1938819330,2
1938819331,2
1938819335,2
1938819336,2
8263166217,2
8263166218,2
8263166219,2
1569343756,2
1938819340,2
1150003472,2
1938819344,2
1717643537,2
1312188692,2
2140227862,2
1312188694,2
1046391070,2
1312188704,2
4866664736,2
1782728999,2
1312188714,2
4076095791,2
4383369519,2
1312188722,2
8043350325,2
1312188731,2
2140432704,2
108864,2
108867,2
1312188741,2
8043350341,2
8869464398,2
4383369553,2
5224630617,2
4076095834,2
25498458,2
1312188768,2
2990721389,2
8814668141,2
2990721391,2
7824803495,2
372050299,2
1312188797,2
5207476606,2
5207476607,2
5207476609,2
5207476610,2
25438595,2
5207476611,2
2902624645,2
5207476613,2
5207476615,2
25504129,2
5207476617,2
5207476619,2
25504143,2
25504144,2
25504145,2
25504146,2
21563791,2
25504148,2
25504149,2
1312188821,2
1312188824,2
2059790748,2
20965794,2
250325411,2
20965796,2
20965797,2
20965798,2
20965799,2
20965800,2
20965801,2
4729448869,2
20965803,2
20965804,2
20965805,2
20965806,2
4729448871,2
25438638,2
1312188845,2
4244498866,2
8868194757,2
5925628361,2
1617596686,2
1312188883,2
1312188886,2
8868194778,2
2406484452,2
2406484453,2
2406484454,2
2406484455,2
8807410152,2
471488469,2
8807410154,2
4085778923,2
2406484460,2
8807410158,2
7607077361,2
4085778934,2
9042053623,2
9042053624,2
7607077372,2
5269678593,2
1401416203,2
1365887500,2
25438732,2
1401416208,2
4689775124,2
4689775126,2
3847023130,2
9710348827,2
9710348828,2
1312188955,2
3847023131,2
9673189925,2
9673189926,2
4534184507,2
1312188988,2
4534184516,2
3474115148,2
1782729295,2
1782729296,2
3474115151,2
9684101713,2
9576827481,2
9576827482,2
4658088539,2
2135411294,2
2135411296,2
2135411297,2
1312189057,2
4658088585,2
4866591373,2
4866591374,2
4866591375,2
4866591376,2
25544111,2
25544112,2
9710332576,2
9710332577,2
4922952362,2
1312189098,2
6280047275,2
6280047277,2
6280047278,2
6280047280,2
473262779,2
25471681,2
24660697,2
4827019220,2
8318757605,2
8318757606,2
25471732,2
25471733,2
25471734,2
4089236235,2
275180300,2
4089236236,2
18393873,2
1163954964,2
5207477021,2
20458273,2
20458275,2
20458276,2
20458277,2
4627491642,2
4627491643,2
2969439040,2
1718233922,2
390073160,2
4138224462,2
1163955034,2
109403,2
9699953505,2
4866976610,2
4866976611,2
1718233957,2
4866976613,2
4866976614,2
109416,2
4866976617,2
109414,2
109415,2
4992781181,2
24660863,2
1718233994,2
21392267,2
21392272,2
21392273,2
1163955130,2
8620272571,2
2265050050,2
435104715,2
435104717,2
435104721,2
1733389278,2
5473274866,2
25504755,2
25504756,2
3632581622,2
2872699894,2
25504760,2
3081980920,2
25504763,2
25504769,2
25504770,2
25504777,2
25504779,2
5334625292,2
5334625293,2
9690975244,2
9690975243,2
9690975245,2
1401908258,2
25496622,2
6985395258,2
2203888698,2
4077579334,2
1719422038,2
1727515734,2
1938819280,2
4331121754,2
4331121755,2
1727515754,2
1938819284,2
3076574323,2
10677374,2
10677375,2
10677376,2
10677377,2
5880188045,2
5880188046,2
5931501991,2
6995618971,2
7553887392,2
109728,2
6995618979,2
109737,2
7553887409,2
347335859,2
7553887415,2
347335878,2
2387209415,2
109766,2
3708234957,2
3708234964,2
1596648671,2
21990624,2
5046627553,2
21990625,2
21990626,2
21990628,2
21990629,2
21990630,2
21990631,2
7553887464,2
21990632,2
21990634,2
1951616234,2
1951616236,2
21990637,2
21990638,2
21990633,2
1951616231,2
1951616232,2
1014803691,2
377490677,2
1014803702,2
1014803704,2
2914561272,2
2642857212,2
249679102,2
21523714,2
21523715,2
21523716,2
1951616261,2
1014803714,2
1951616263,2
1014803718,2
1014803721,2
7553887498,2
21523718,2
1951616268,2
21523719,2
1951616270,2
1951616276,2
7553887509,2
1951616278,2
1014803736,2
24661273,2
1951616283,2
1951616284,2
1951616287,2
5141228834,2
1951616291,2
1951616292,2
3876429831,2
1951616295,2
1951616297,2
7223668011,2
7223668012,2
3231501611,2
3068267824,2
5976853817,2
5046627645,2
5565443389,2
5565443390,2
1951616319,2
1951616322,2
1951616325,2
5565443397,2
1951616327,2
5046447437,2
25496910,2
9375100241,2
9375100242,2
9690974263,2
3220254039,2
9820523869,2
9820523870,2
9820523871,2
9820523872,2
9413430622,2
1268903266,2
9690974265,2
1793420652,2
316763501,2
1655418222,2
316763500,2
1793420660,2
316763513,2
9820523913,2
9820523914,2
9820523915,2
9820523916,2
6304787860,2
6304787861,2
316763545,2
316763548,2
6266867111,2
6266867112,2
6266867113,2
6266867114,2
835390894,2
429346236,2
316763584,2
429346241,2
316763586,2
429346243,2
9693982149,2
316763590,2
316763595,2
4166634955,2
4166634957,2
429346253,2
429346251,2
316763600,2
4166634962,2
6985379285,2
6985379286,2
1148276186,2
4328443355,2
3499544028,2
1350430181,2
585199079,2
2466442731,2
1505332730,2
9080098305,2
9080098306,2
9080098307,2
9080098308,2
9080098309,2
249679365,2
9080098312,2
9080098313,2
9080098314,2
2987912733,2
4661317153,2
4661317155,2
9310662201,2
9310662202,2
1148276284,2
1547013692,2
1547013698,2
283061836,2
6218501713,2
6218501715,2
6218501717,2
6218501740,2
1547013743,2
6218501746,2
1186508405,2
6218501751,2
6218501753,2
2218348156,2
2218364541,2
6218501757,2
2218364543,2
25161345,2
25161346,2
25161347,2
25161348,2
4344245893,2
4344245892,2
25161351,2
25161352,2
25161353,2
4344245894,2
1497452171,2
25497222,2
25161357,2
25161360,2
25161361,2
25161362,2
25161363,2
25161365,2
25161366,2
9030037142,2
25161368,2
25161370,2
25161371,2
25161372,2
1569312412,2
2360684188,2
110238,2
25161375,2
25161377,2
25161378,2
25161379,2
25161380,2
25161381,2
25161383,2
25161384,2
25161386,2
25161387,2
4571238064,2
4571238067,2
4571238068,2
3972566710,2
3972566713,2
3972566715,2
3972566716,2
2387226304,2
110274,2
2387226307,2
1747873474,2
2387226309,2
472493763,2
2387226311,2
1707790023,2
2387226313,2
1707790029,2
1707790044,2
1707790052,2
1707790055,2
1707790057,2
1707790062,2
1707790063,2
1707790064,2
2632486641,2
1707790067,2
2632486645,2
2632486646,2
7223365368,2
7223365370,2
7223365371,2
7223365372,2
25497340,2
1707790076,2
1707790077,2
1707790074,2
6014302223,2
25497347,2
1707790085,2
1835355916,2
1707790096,2
1782730512,2
2538458898,2
25505561,2
2331184927,2
2331184929,2
2331184930,2
2331184931,2
2331184932,2
5006978853,2
2331184934,2
5006978855,2
5006978856,2
5006978857,2
2331184935,2
3906588452,2
25505585,2
25505607,2
25505622,2
25505624,2
6525670234,2
25505629,2
6525670235,2
5227220835,2
7617785701,2
6525670236,2
6525670237,2
5227220845,2
7617785710,2
5227220846,2
25505648,2
6525670238,2
7617785714,2
7617785713,2
5227220848,2
1835356021,2
6525670239,2
9816821617,2
9024139129,2
9024139130,2
9024139131,2
9024139132,2
9024139133,2
9024139134,2
9024139135,2
9024139136,2
9024139137,2
9024139138,2
9030029183,2
250326914,2
9024139143,2
9024139144,2
9024139145,2
9024139146,2
9024139147,2
25505673,2
25505677,2
9024139148,2
25505679,2
9024139149,2
9024139150,2
4072083344,2
4072083345,2
4661317524,2
7911231380,2
1233350862,2
1813794712,2
7911231384,2
8869040027,2
8869040028,2
4661317536,2
4860825518,2
9691082671,2
1726730162,2
1726730165,2
7797731341,2
27459165,2
8976060358,2
24661966,2
1939558671,2
7223709662,2
4232015838,2
7223709664,2
7223709668,2
7223709669,2
5046005743,2
5046005745,2
25497596,2
250327037,2
5046005758,2
25497599,2
1236791297,2
3518967818,2
25497611,2
25497612,2
25497613,2
7797731340,2
7797731342,2
3233714192,2
3233714193,2
3233714194,2
25497619,2
3233714196,2
3233714197,2
3233714198,2
3233714195,2
7797731343,2
24662037,2
5046005790,2
9694072864,2
1043001378,2
1726730281,2
2398924843,2
2398924845,2
1236791344,2
8784212017,2
2398924853,2
2398924855,2
250327100,2
5342236733,2
2398924863,2
1726730303,2
1043001410,2
1726730307,2
5342236740,2
1043001422,2
1043001423,2
1326821457,2
9197326420,2
1726730329,2
1326821465,2
26374236,2
2398924893,2
18468958,2
282719,2
2398924896,2
18468961,2
2398924898,2
18468962,2
6369390691,2
6369390690,2
18468966,2
6369390692,2
6369390696,2
6369390693,2
6369390698,2
6369390694,2
6369390700,2
6369390701,2
6369390702,2
6369390695,2
6369390697,2
6369390699,2
1326821490,2
1726730354,2
1326821487,2
1326821489,2
250327159,2
5257738379,2
2934288509,2
1326821502,2
1326821504,2
2934288513,2
1155584130,2
2934288514,2
2961540,2
2934288517,2
2934288518,2
5257738381,2
1326821513,2
1236791433,2
1326821515,2
2934288523,2
2961549,2
2934288530,2
1326821524,2
1326821525,2
2961557,2
5257738384,2
18395288,2
1326821539,2
1326821541,2
1326821542,2
1326821544,2
5177397418,2
5177397419,2
5177397420,2
25473199,2
25473200,2
25473201,2
25473202,2
1617596593,2
25473204,2
25473205,2
25473206,2
25473207,2
1326821557,2
1326821559,2
1236791478,2
1326821564,2
1326821566,2
1617596606,2
1326821568,2
1326821569,2
1233350848,2
1039290562,2
1233350847,2
1617596615,2
1617596616,2
1326821577,2
1326821579,2
6828863692,2
6828863691,2
6828863694,2
6828863693,2
6828863696,2
1326821585,2
1236791506,2
1326821587,2
6828863695,2
6828863697,2
6828863698,2
1617596627,2
472346838,2
1326821593,2
1039290586,2
1039290578,2
1326821596,2
5009060057,2
1039290584,2
25497824,2
9080123618,2
9080123619,2
25497828,2
25497829,2
1617596646,2
9080123622,2
9080123623,2
9080123624,2
1233350889,2
9080123627,2
9080123628,2
1326821613,2
1617596659,2
1326821620,2
25497845,2
1939558646,2
1939558647,2
1939558648,2
1939558649,2
1939558650,2
1939558651,2
1326821624,2
1617596669,2
3894948093,2
1939558655,2
3894948091,2
1939558657,2
1939558659,2
1939558660,2
1939558661,2
1236791555,2
1939558663,2
1939558664,2
5141876996,2
1939558666,2
2387194123,2
1939558667,2
18469130,2
2387194126,2
2387194127,2
25497872,2
2387194128,2
1939558672,2
2387194131,2
1939558674,2
2387194133,2
1939558678,2
1939558677,2
1939558673,2
1939558681,2
5141877019,2
1939558684,2
4072476959,2
1939558687,2
4072476960,2
1617596704,2
2387194148,2
2387194149,2
2387194150,2
1617596711,2
1939558697,2
1617596714,2
2387194156,2
2387194157,2
1939558701,2
1939558700,2
1939558704,2
2387194158,2
7183962432,2
9693974851,2
473264457,2
1312264524,2
4195103055,2
3497472337,2
9766629717,2
1312264546,2
2642612586,2
25497968,2
1771426165,2
1771426166,2
1939632502,2
1939632504,2
1782714747,2
4401156476,2
1771426172,2
1771426174,2
1771426173,2
1939632510,2
1312264577,2
1939632512,2
9690878337,2
367104392,2
10572172,2
2934411661,2
1939632526,2
1042862477,2
10572178,2
10572179,2
10572180,2
2934411668,2
2934411667,2
1312264600,2
1042862492,2
1312264610,2
1312264618,2
7911297462,2
7911297463,2
33141178,2
747893184,2
5340811717,2
7911297478,2
372978120,2
1312264648,2
347541965,2
5973397966,2
7911297486,2
7911297487,2
347541973,2
864817628,2
2961885,2
2961891,2
1678283238,2
7797338599,2
7797338600,2
1678283242,2
1678283244,2
1678283247,2
5141877239,2
473264641,2
4017328647,2
250327576,2
2967343648,2
2967343649,2
250327591,2
5475684917,2
5340811829,2
5340811830,2
372978232,2
250327609,2
5177397821,2
5177397822,2
5177397823,2
5177397824,2
256766529,2
250327618,2
5177397825,2
5177397828,2
5177397829,2
5177397827,2
5177397830,2
5177397832,2
250327619,2
5177397835,2
1042862673,2
4530057817,2
5335233114,2
5335233113,2
9027367517,2
9027367518,2
5335233119,2
5335233120,2
3272782433,2
4369519204,2
2218340965,2
1042862696,2
5904585328,2
5049840242,2
4369519219,2
5049840243,2
5049840245,2
7797330549,2
5049840248,2
4369519227,2
251892353,2
1042862726,2
3850146457,2
6458938017,2
18395811,2
4691514032,2
8318797237,2
4530270906,2
4530270908,2
4530270913,2
1042862785,2
1418752708,2
8785457867,2
1418752721,2
3892081373,2
25472890,2
1311961826,2
3892081378,2
1020211942,2
1311961846,2
251892475,2
2632430340,2
2612458244,2
2632430342,2
2612458246,2
1311961868,2
7906964247,2
7906964248,2
7906964249,2
7906964250,2
7906964251,2
1014649631,2
1401893666,2
1401926435,2
2480657190,2
5973627687,2
9021535020,2
4136137525,2
1311961910,2
4136137529,2
4136137530,2
6032044867,2
9856119620,2
9856119621,2
6032044868,2
9710359368,2
1014649672,2
9856119626,2
4643337035,2
9856119628,2
9856119627,2
9856119632,2
9856119635,2
4643337044,2
9856119637,2
9856119638,2
9856119639,2
8336028504,2
8336028505,2
9856119642,2
9856119643,2
1311961947,2
8336028509,2
8336028508,2
8336028510,2
6525670240,2
6525670241,2
6525670242,2
8336028507,2
9856119645,2
8336028516,2
8336028511,2
8336028512,2
8336028513,2
8336028515,2
8336028514,2
9856119651,2
3381130091,2
3381130090,2
3381130092,2
3381130087,2
3381130089,2
4054356842,2
367121266,2
4663309171,2
