node_id,cluster_id
6866516260,0
2453947051,0
4211515660,0
8787384683,0
1832666032,0
1637578546,0
8787692633,0
8787692634,0
104315,0
1236791552,1
4076126468,1
1816959492,1
9781435148,1
9805219989,1
25509527,1
25509533,1
25509534,1
1236791459,1
9856119617,1
4158000323,1
7946372933,1
7946372934,1
7946372935,1
7946372936,1
7946372937,1
7946372938,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
9197589455,1
9197589454,1
9197589457,1
5516594509,1
3644748768,1
1596648673,1
109409,1
4076126448,1
1236791408,1
3817308659,1
3817308660,1
104318,1
6369329152,2
6369329153,2
373364225,2
25504769,2
373364228,2
1236791297,2
6369329161,2
6369329162,2
6369329163,2
6369329164,2
3518967818,2
6369329166,2
6369329167,2
1311962122,2
6369329169,2
1311962130,2
3233714192,2
3233714194,2
3233714197,2
3233714193,2
3233714195,2
25577057,2
3497483291,2
7926506525,2
7926506526,2
7926506527,2
7926506529,2
7926506530,2
7926506531,2
7926506532,2
1726730281,2
319984684,2
2398924845,2
1360122924,2
24951856,2
1678452788,2
5475684917,2
1678155318,2
367104392,2
1678452791,2
9310662201,2
9310662202,2
1311962169,2
1678452795,2
1678452796,2
1678452797,2
1678452799,2
25067068,2
1678452793,2
1678452802,2
1726730307,2
1311962182,2
2387213896,2
2387213899,2
1678452789,2
441958990,2
2387213902,2
441958992,2
2387213904,2
9855343702,2
25632855,2
25632856,2
25632857,2
25632858,2
25632859,2
25632862,2
4870281310,2
1215563870,2
18468958,2
18468962,2
1215563875,2
6369390691,2
6369390692,2
1215563878,2
1215563879,2
18468966,2
2140421222,2
6369390698,2
6369390696,2
6369390700,2
6369390701,2
6369390693,2
6369390694,2
6369390695,2
6369390697,2
6369390699,2
1215563891,2
6369390702,2
1215563894,2
1215563895,2
107641,2
107646,2
1215563903,2
107647,2
5342251136,2
18468961,2
373364868,2
373364870,2
25161351,2
25161352,2
25503880,2
373364874,2
3519879307,2
7617755275,2
3965024397,2
373364878,2
3965024398,2
3965024399,2
7617755274,2
25503885,2
973158035,2
25161366,2
7607080091,2
107684,2
107687,2
4922952362,2
1782725824,2
2387209415,2
9021504714,2
8785457867,2
9021504715,2
1707790029,2
1236791506,2
9781190365,2
1054045407,2
5046627553,2
1311961826,2
1707790052,2
1707790062,2
4378043789,2
4329502449,2
1938819317,2
4379801334,2
1938819319,2
1938819320,2
2387207417,2
2387207418,2
2387207420,2
1938819325,2
1938819326,2
2387207421,2
1938819328,2
2387207425,2
1938819330,2
1938819331,2
2387207423,2
2387207426,2
1938819335,2
1938819336,2
7553887498,2
8868824843,2
2387194123,2
1054045453,2
2387194126,2
2387194127,2
2387194128,2
2387194131,2
1163954964,2
7553887509,2
2387194133,2
7610670876,2
4072476959,2
1401926435,2
2387194148,2
5006978853,2
8868824870,2
8868824871,2
5006978855,2
5006978856,2
5006978857,2
5973627687,2
1782728999,2
9021498664,2
2387194156,2
2387194157,2
7610670892,2
6739026230,2
7610670906,2
5046627645,2
25470783,2
25470784,2
7610670913,2
9781311299,2
2387194149,2
7610670919,2
2387194150,2
7610670921,2
3816097104,2
8336028504,2
8336028505,2
9856119643,2
8336028508,2
8336028509,2
8336028510,2
8336028507,2
8336028511,2
8336028512,2
8336028513,2
8336028515,2
8336028516,2
25500517,2
8336028514,2
1081508200,2
1793420652,2
6369361789,2
6369390690,2
1835356021,2
1771426165,2
25500535,2
4860803960,2
4860803961,2
1649365881,2
9024139129,2
9024139132,2
1268892541,2
1771426174,2
9024139134,2
104320,2
9024139135,2
9024139138,2
9024139136,2
9024139137,2
9024139133,2
2466445190,2
1311961991,2
9024139143,2
9024139144,2
9024139145,2
9024139147,2
9024139148,2
9024139146,2
9024139149,2
9024139150,2
6369361794,2
6369361795,2
25504143,2
5114681227,2
5114681230,2
25504144,2
957122446,2
10572178,2
4378043283,2
1311962013,2
2387212189,2
1311962016,2
20965794,2
20965796,2
20965797,2
20965803,2
1726730162,2
1726730165,2
1163955130,2
316763584,2
747893184,2
316763586,2
316763590,2
316763595,2
316763600,2
25470928,2
2140421219,2
2140421220,2
4328443355,2
7836155869,2
7223709662,2
7223709664,2
1311962082,2
7223709668,2
7223709669,2
3644748774,2
2140421223,2
1311962089,2
7223728617,2
2466442731,2
2140421224,2
7607077361,2
6369401334,2
7607077372,2
104321,3
24951853,3
4922952373,3
5046314040,3
9856119641,3
268997562,3
25161345,4
104322,4
8869435268,4
1718328198,4
1718233994,4
2140227862,4
25161368,4
7836164763,4
7836164764,4
7836164765,4
5046005790,4
7553887409,4
7553887415,4
1718233922,4
7836155866,4
1684511838,4
1718233957,4
1771426166,4
1771426172,4
1771426173,4
8438226815,4
4167762779,5
104323,5
8429225386,5
8429706219,5
8429795032,5
295977520,5
6110191186,5
4167762777,5
8429774517,5
4167762776,5
8429795033,5
8429795034,5
8429795035,5
3855607516,5
1237883773,5
107584,6
251892754,6
251892950,6
30056310,6
3847023130,6
3847023131,6
5218862786,7
1401416203,7
1365887500,7
3215685153,7
4866705606,7
7657257518,7
7636163631,7
2218344498,7
2218344501,7
4430996023,7
2218344503,7
2218344505,7
2218344508,7
5342236733,7
2218344510,7
2218344511,7
2218344509,7
107585,7
3247932481,7
107587,7
107586,7
107588,7
3247932486,7
2218344518,7
2218344516,7
2218344522,7
6218501713,7
6218501715,7
6218501717,7
2218340965,7
6218501740,7
6218501746,7
7797330549,7
6218501751,7
2218348156,7
6218501757,7
2218364541,7
2218364543,7
10677376,7
10677377,7
4726152840,7
4835109001,7
4835109000,7
1497452171,7
4726152844,7
4726152847,7
4726152848,7
4726152850,7
2961557,7
4726152854,7
1312471193,7
4726152857,7
9710332576,7
9710332577,7
27460259,7
1312471208,7
3715515059,7
1493722804,7
4866807989,7
1312471222,7
9694087358,7
9694087362,7
9694087363,7
9694087364,7
9694087365,7
4688513218,7
7082240198,7
7223326407,7
7223326409,7
7223326410,7
1312188619,7
7223326411,7
7223326413,7
7223326414,7
7223326408,7
9021504716,7
4688513237,7
6470264535,7
6470264536,7
4688513241,7
9781190366,7
9781190367,7
9781190368,7
9781190369,7
8318757605,7
8318757606,7
1312471271,7
3499500263,7
1939558646,7
1939558647,7
7223365368,7
1939558649,7
7223365370,7
1939558651,7
2642857212,7
3381130493,7
1939558650,7
7223365372,7
7223365371,7
1939558657,7
21523714,7
21523715,7
1939558660,7
255678213,7
1939558661,7
1939558663,7
1939558664,7
1939558659,7
1939558666,7
1939558667,7
1939558671,7
1939558672,7
1939558673,7
1939558674,7
2538458898,7
1939558677,7
1939558678,7
1939558681,7
2195965722,7
1939558684,7
1046391070,7
1939558687,7
3139705121,7
2793904931,7
1939558697,7
24659709,7
1939558700,7
1939558701,7
9021535020,7
1939558704,7
8043350325,7
25068862,7
30056255,7
8043350341,7
8579522887,7
4864083784,7
4864083785,7
1951616327,7
5925584203,7
5925584204,7
4195103055,7
3816097106,7
3816097107,7
3816097108,7
3816097109,7
3816097110,7
30056277,7
24950101,7
24950102,7
24950105,7
24950104,7
357999964,7
1312188768,7
1939558648,7
4866976610,7
4866976611,7
4866976613,7
3381130086,7
109415,7
3381130087,7
3381130089,7
3381130090,7
3381130091,7
3381130092,7
109416,7
4866976617,7
4866976614,7
25248112,7
25248115,7
25248117,7
25248118,7
25248119,7
25248120,7
2203268985,7
25248122,7
25248123,7
25248124,7
8869435258,7
2297373047,7
25248127,7
25248128,7
1939558655,7
1678245252,7
3145798533,7
9030155653,7
8807431559,7
8807431560,7
3517719434,7
1312188821,7
1312454038,7
1312264600,7
2387224474,7
2387224475,7
8318797234,7
8318797235,7
1312454068,7
8318797236,7
1782717878,7
212927414,7
8318797237,7
5095547321,7
2218362306,7
2387220933,7
8976060358,7
2218362310,7
2218362314,7
2218362316,7
6465896909,7
9808795601,7
2218362321,7
471488469,7
1312188886,7
25066457,7
2218362332,7
1733389278,7
2218362336,7
2218362849,7
1731216865,7
1678283238,7
1678283242,7
212916714,7
1678283244,7
1678283247,7
5473274866,7
25069046,7
4866784251,7
5269678593,8
5977954180,8
2612458244,8
9673091207,8
9673091208,8
9690975243,8
9690975244,8
9690975245,8
9673091214,8
9673091213,8
1312932879,8
3987750677,8
3850146457,8
3987750684,8
3987750685,8
3987750686,8
3987750687,8
3987750688,8
6110164641,8
4210859292,8
3987750692,8
9673189925,8
9673189926,8
6110164647,8
6110164649,8
6110164650,8
6110164659,8
6110164660,8
7900888377,8
4534184507,8
1233350847,8
107602,8
6110191188,8
1312932832,8
7644741345,8
7644741346,8
9703827555,8
7644741351,8
377490664,8
9080123628,8
1312932849,8
7900888437,8
4715264000,9
4715264001,9
4715264002,9
4715264004,9
5816743941,9
5816743942,9
722208263,9
5816743945,9
5816743947,9
5816743949,9
5816743950,9
6014302223,9
6014302222,9
8429945617,9
8429945618,9
6014302226,9
6014302227,9
6014302228,9
