node_id,cluster_id
4211515660,0
6866516260,0
2453947049,0
2453947051,0
1832666032,0
1637578546,0
2576893629,0
3519288132,0
25496789,0
25496790,0
25496792,0
8787692633,0
8787692634,0
3644748769,0
8787384683,0
8787384684,0
8787384685,0
8787384686,0
4211515634,0
104315,0
4211515644,0
4211515645,0
5119652864,1
5119652865,1
6431923714,1
6431923715,1
1816959492,1
2458273291,1
4077495820,1
4077495821,1
350377999,1
4077495826,1
25495543,1
1810130458,1
9203537438,1
9203537439,1
343669791,1
343669798,1
4077495854,1
4077495855,1
1832227886,1
447887921,1
4077495858,1
2458260532,1
1832227893,1
4077495862,1
9201323575,1
4077495867,1
4077495872,1
2458256449,1
4077495883,1
25495640,1
5899738713,1
25495646,1
6724775011,1
6724775012,1
6724775013,1
6724775014,1
6724775015,1
6724775016,1
6724775017,1
6724775018,1
6108171363,1
1832248428,1
6124650606,1
1236791408,1
338472562,1
5948183671,1
338472567,1
1832227968,1
25509513,1
5504212623,1
4077495951,1
26678167,1
9805219989,1
25509526,1
25509527,1
4077495957,1
6279388822,1
6279388823,1
6279388824,1
4077495964,1
25509533,1
25509534,1
350437528,1
4730978978,1
1236791459,1
4942595236,1
4730978981,1
4730978982,1
4730978979,1
4730978983,1
4077495971,1
4730978984,1
2458257578,1
9694031532,1
5265953452,1
5265953454,1
1364161197,1
5265953455,1
5265953457,1
5265953450,1
5265953459,1
5265953451,1
2458301100,1
1832228016,1
1938953399,1
1684437690,1
1684437692,1
1319881922,1
4158000323,1
1319881924,1
4530195657,1
4275394254,1
1236791504,1
894485202,1
2146369238,1
1953202903,1
1953202907,1
21578459,1
1596648673,1
5471345385,1
1236791535,1
4076126448,1
1832129778,1
9197589238,1
109815,1
109816,1
2458303223,1
109818,1
1832129783,1
1832129789,1
25495807,1
1236791552,1
25495808,1
25495809,1
1832129795,1
4076126468,1
9781435146,1
9781435148,1
9781435149,1
25495822,1
25496847,1
25496848,1
25496849,1
470727954,1
25496850,1
1938819348,1
1938819346,1
1938819350,1
1938819351,1
25496851,1
25496854,1
1832129813,1
25496855,1
25496857,1
338474269,1
1707790107,1
1832129823,1
25481504,1
1707790105,1
25481506,1
8975700259,1
8975700260,1
8975700261,1
6828931875,1
1832129831,1
1832052008,1
25495823,1
8975700266,1
25495858,1
9781311295,1
9856119617,1
6828927809,1
7946372933,1
7946372934,1
7946372935,1
7946372936,1
7946372937,1
7946372938,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
5516594509,1
21392278,1
1832129873,1
1655214934,1
1832129878,1
109408,1
109409,1
109410,1
108389,1
108390,1
8787384680,1
9693974377,1
1655214955,1
2458257570,1
9197589363,1
1953202962,1
6828921209,1
2458307450,1
6828921211,1
6828921210,1
104318,1
2458257573,1
6407948171,1
6407948172,1
9161061778,1
9161061779,1
2453941139,1
9804471701,1
9804471702,1
9161061783,1
26678168,1
26678169,1
26678166,1
2453941147,1
5207487900,1
9846850972,1
9846850974,1
9846850973,1
5119652863,1
26678171,1
25495824,1
1148249927,1
6988528038,1
6988528039,1
8645592521,1
1364172237,1
9197589454,1
9197589455,1
9197589457,1
1938953379,1
25497563,1
25497564,1
25497566,1
6279388821,1
3644748768,1
25495838,1
3644748770,1
308837357,1
1364168178,1
3817308659,1
3817308660,1
4076126707,1
1364168180,1
25495542,1
5119652857,1
1364169899,1
5119652862,1
1360122879,1
6369329152,2
6369329153,2
6369329154,2
6369329155,2
6369329156,2
6369329158,2
6369329159,2
6369329160,2
6369329161,2
6369329162,2
6369329163,2
6369329164,2
6369329165,2
6369329166,2
6369329167,2
8989843465,2
6369329169,2
6369329170,2
6369329171,2
6369329172,2
6509584408,2
20955164,2
2293833760,2
2293833763,2
25067558,2
7815143465,2
2218344498,2
2218344501,2
27459638,2
2218344503,2
2218344505,2
2218344508,2
2218344509,2
2218344510,2
2218344511,2
2218344516,2
2218344518,2
262078536,2
2218344522,2
7815143503,2
25632855,2
25632856,2
25632857,2
25632858,2
25632859,2
28418138,2
28418141,2
25632862,2
25632863,2
25632864,2
25632865,2
28418144,2
2642878568,2
2642878569,2
25477228,2
2934268020,2
25067636,2
7815143559,2
25477258,2
25067670,2
3381130086,2
7815143581,2
8785567902,2
367100073,2
5160943793,2
5160943794,2
4297212084,2
5160943797,2
5160943798,2
1566269623,2
25477301,2
25477300,2
5160943803,2
490946748,2
5160943806,2
5160943807,2
25067727,2
25067728,2
4297212114,2
4297212119,2
25477335,2
25067737,2
25477339,2
4297212128,2
4297212129,2
377490664,2
27459830,2
25477371,2
25067788,2
6463234329,2
5925626141,2
5925626142,2
3644785104,2
4297212194,2
4297212204,2
4618510643,2
6739026230,2
4663312695,2
4663312696,2
4663312697,2
4663312698,2
27459905,2
4297212226,2
8579522887,2
1144619335,2
1782718791,2
1782718792,2
5247852872,2
237908,2
8390582613,2
237911,2
1081508186,2
25067871,2
1081508200,2
27459945,2
25067883,2
1955520879,2
25248112,2
1081508209,2
25248114,2
25248115,2
25248113,2
25248117,2
25248118,2
25248119,2
1955520887,2
2297373047,2
1955520890,2
25248120,2
25248122,2
25248125,2
25248126,2
25248127,2
5087519104,2
25248128,2
25248123,2
25248124,2
27459971,2
27459970,2
27459969,2
27459966,2
5065949596,2
25067933,2
5065949598,2
25067935,2
25067936,2
268124583,2
4143767990,2
5095547321,2
259252667,2
9690915259,2
9690915263,2
9690915264,2
8373690817,2
354886082,2
8373690819,2
8373690820,2
8373690818,2
28418497,2
9690915265,2
8373690824,2
8373690825,2
8373690826,2
8373690827,2
8373690828,2
8373690829,2
8373690830,2
8373690831,2
8373690832,2
8373690833,2
8373690834,2
8373690835,2
8373690836,2
8373690837,2
8373690838,2
8373690839,2
8373690840,2
8373690841,2
8373690842,2
8373690843,2
8373690844,2
8373690845,2
8373690846,2
8785568228,2
4077593104,2
470729237,2
268124704,2
7926686250,2
354886099,2
4305986094,2
4430996023,2
4430996024,2
3267461693,2
3267461696,2
4430996033,2
3267461703,2
57786953,2
3267461709,2
441958990,2
3267461710,2
441958992,2
5238587992,2
3267461721,2
5238587994,2
3267461728,2
3267461729,2
27460198,2
3267461737,2
3267461742,2
27460210,2
3267461747,2
3267461749,2
3267461752,2
3267461756,2
3267461758,2
3267461759,2
1569343909,2
2294047369,2
27460250,2
7836164763,2
7836164764,2
7836164765,2
27460259,2
1268892338,2
3715515059,2
3499500226,2
2241962700,2
2620105428,2
21578454,2
7926563545,2
3519005409,2
3499500263,2
1566270189,2
4691460851,2
251757321,2
8429945617,2
8429945618,2
8807441176,2
3519013665,2
4164428578,2
1268900644,2
28418859,2
1268892466,2
1268892467,2
1268900660,2
28418877,2
28418879,2
28418880,2
390341443,2
4144358216,2
4144358217,2
2466456399,2
2466456400,2
2466456401,2
2466456402,2
2466456403,2
2466456404,2
2466456405,2
2466456406,2
2466456407,2
2466456408,2
2466456409,2
27460439,2
2466456411,2
2466456412,2
2466456413,2
9804653406,2
2466456414,2
9804653408,2
28418909,2
4167762778,2
385311590,2
28418921,2
4529881970,2
632447859,2
8429945717,2
1268892541,2
1759454078,2
3517719434,2
251757452,2
2586616722,2
4378043283,2
251757458,2
1759454104,2
1759454106,2
1759454118,2
1759454122,2
212927414,2
354935735,2
18469132,2
5177410511,2
1310663631,2
3586606038,2
3586606039,2
455705562,2
5353604060,2
5353604061,2
251757533,2
1312932832,2
1312932849,2
9693971447,2
1953096696,2
9693971449,2
9693971450,2
9693971451,2
9693971452,2
9693971448,2
585180151,2
9693971464,2
1312932879,2
7926506525,2
7926506526,2
7926506527,2
1312932894,2
7926506529,2
7926506530,2
7926506531,2
7926506532,2
1721713699,2
9754453026,2
9754453031,2
9754453032,2
9754453033,2
9754453027,2
9754453030,2
9754453028,2
9754453029,2
385311796,2
107584,2
9820537921,2
9820537922,2
107587,2
107588,2
3247932481,2
3247932486,2
107586,2
107585,2
9820537934,2
107602,2
675734610,2
675734613,2
107606,2
6332695638,2
6332695637,2
5046314073,2
2793874522,2
3585762393,2
6332695639,2
5046314077,2
1771458655,2
675734622,2
7572833379,2
7572833380,2
7572833381,2
329983075,2
5046314090,2
5046314091,2
5046314092,2
107628,2
107627,2
107626,2
1771458658,2
107634,2
107637,2
107638,2
107641,2
107643,2
107644,2
9856119648,2
107646,2
107647,2
5165786239,2
9856119649,2
5165786242,2
2935392676,2
5165786245,2
9856119650,2
107667,2
107668,2
1239549084,2
7487734942,2
9820538016,2
9820538017,2
9820538018,2
9820538019,2
107684,2
107685,2
107686,2
107687,2
107688,2
107690,2
9820538028,2
107692,2
107693,2
25470166,2
7620895974,2
2360681713,2
2387207417,2
2387207418,2
2387207420,2
2387207421,2
2387207423,2
9684083967,2
2387207425,2
2387207426,2
9684083971,2
28419328,2
9684083975,2
9684083976,2
9684083977,2
9684083978,2
9684083979,2
9684083981,2
9684083982,2
9684083983,2
9684083984,2
9684083987,2
9684083988,2
9684083992,2
9684083993,2
9684083995,2
3320947996,2
9021498664,2
2265048377,2
25068862,2
3816097102,2
