node_id,cluster_id
6866516260,0
2453947051,0
4211515660,0
8787384683,0
1832666032,0
1637578546,0
8787692633,0
8787692634,0
104315,0
1236791552,1
4076126468,1
9805219989,1
25509527,1
25509533,1
1236791459,1
9856119617,1
7946372933,1
7946372934,1
7946372935,1
7946372936,1
7946372937,1
7946372938,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
9197589455,1
9197589454,1
9197589457,1
5516594509,1
1596648673,1
4076126448,1
3817308659,1
3817308660,1
104318,1
6369329153,2
373364225,2
25504769,2
373364228,2
6369329161,2
6369329162,2
6369329163,2
6369329164,2
6369329166,2
6369329167,2
6369329169,2
1311962130,2
7926506525,2
7926506526,2
7926506527,2
7926506529,2
7926506530,2
7926506531,2
7926506532,2
319984684,2
2398924845,2
24951856,2
5475684917,2
1311962169,2
9310662202,2
1311962182,2
441958990,2
441958992,2
1215563870,2
4870281310,2
18468962,2
1215563878,2
1215563895,2
107641,2
107646,2
107647,2
373364868,2
373364870,2
373364874,2
3965024397,2
373364878,2
3965024398,2
3965024399,2
973158035,2
107687,2
4922952362,2
1707790029,2
1054045407,2
1311961826,2
1707790052,2
8868824843,2
1054045453,2
8868824870,2
8868824871,2
5006978855,2
5006978856,2
5006978857,2
5973627687,2
3816097104,2
8336028509,2
8336028510,2
25500517,2
1835356021,2
1771426165,2
4860803960,2
1649365881,2
4860803961,2
9024139134,2
9024139135,2
104320,2
9024139136,2
9024139138,2
9024139137,2
2466445190,2
1311961991,2
9024139143,2
9024139144,2
1311962013,2
20965794,2
20965796,2
20965797,2
20965803,2
1163955130,2
7223709662,2
7223709664,2
1311962082,2
7223709668,2
7223709669,2
3644748774,2
1311962089,2
7223728617,2
2466442731,2
9856119641,3
104321,3
268997562,3
104322,4
1718233922,4
8869435268,4
1718233957,4
1718328198,4
1718233994,4
5046005790,4
7553887409,4
2140227862,4
1771426166,4
25161368,4
7553887415,4
7836155866,4
7836164763,4
7836164764,4
1771426173,4
1684511838,4
8438226815,4
104323,5
8429795032,5
295977520,5
4167762776,5
8429795033,5
8429795034,5
8429795035,5
107584,6
3847023130,6
251892950,6
107585,7
27460259,7
1312471271,7
4864083785,7
1493722804,7
1312471222,7
6218501751,7
1312471193,7
1312188768,8
107586,8
8043350341,8
8318757606,8
8318757605,8
4835109000,8
255678213,8
1312188619,8
9808795601,8
4726152850,8
8043350325,8
4726152854,8
4726152857,8
1678245252,9
4835109001,9
1312454038,9
1782717878,9
3247932481,9
107587,9
8976060358,9
3247932486,9
4688513237,9
30056277,9
9781190366,9
9781190367,9
9781190368,9
3381130086,9
3381130087,9
109415,9
3381130089,9
3381130090,9
3381130091,9
3381130092,9
25248122,9
25248123,9
25248124,9
3381130493,9
25248128,10
1939558664,10
1497452171,10
1939558671,10
1939558672,10
1939558673,10
9710332576,10
9710332577,10
2793904931,10
2218344498,10
3715515059,10
2218344501,10
4866807989,10
2218344503,10
2218344505,10
2218344508,10
2218344509,10
2218344510,10
2218344511,10
107588,10
2218344518,10
3816097106,10
3816097107,10
1312188886,10
109416,10
25248112,10
25248115,10
25248127,10
5269678593,11
5977954180,11
9673091207,11
9673091208,11
9673091213,11
9673091214,11
3850146457,11
3987750684,11
3987750685,11
3987750686,11
3987750687,11
3987750688,11
3987750692,11
9673189925,11
9673189926,11
6110164649,11
6110164650,11
7900888377,11
107602,11
6110191188,11
7644741351,11
7900888437,11
5816743941,12
5816743942,12
5816743945,12
5816743947,12
5816743949,12
5816743950,12
8429945617,12
8429945618,12
4136137525,12
2203888698,12
25475770,12
5816744255,12
1689605567,12
5816744257,12
8429934918,12
107606,12
585199079,12
28418921,12
9693971447,12
1505332730,12
2364384488,13
8030470473,13
585124778,13
1951242858,13
1951242860,13
2364378222,13
2364371185,13
2364379602,13
2364379603,13
2364379604,13
2364379605,13
107613,13
107614,13
1864047135,13
25475328,14
1990912129,14
9700060292,14
4872502279,14
9690878344,14
9632417162,14
9632417163,14
9683581480,14
3385332654,14
9683686963,14
3733791671,14
1155552319,14
1137777343,14
8030470464,14
8030470469,14
7638732490,14
7638732491,14
25475417,14
4832472797,14
9135845214,14
107615,14
8579240311,14
9135845216,14
9135845213,14
9135848931,14
1951242856,14
1951242857,14
1990912106,14
1951242859,14
2364384492,14
2364384490,14
2364387947,14
9135848938,14
9135848937,14
2364371186,14
1990912115,14
8579240307,14
8579240309,14
8579240310,14
8579240308,14
8579240312,14
8579240313,14
8579240314,14
1312454055,15
5925584201,15
107626,15
8807410154,15
4072083345,15
8390582613,15
259252667,15
1312454045,15
1951616231,16
107627,16
8807410158,16
4072083344,16
8785024497,16
1312453981,16
6369361792,17
5141354331,17
2378843909,17
1951616261,17
1951616263,17
1678226827,17
1951616268,17
1951616270,17
4077593104,17
1951616276,17
1951616278,17
1569216662,17
6463234329,17
1951616283,17
5065949596,17
5473273373,17
5065949598,17
1951616287,17
5473273376,17
7745051680,17
1678226846,17
1951616291,17
1951616292,17
25161379,17
25161378,17
1951616295,17
25161377,17
1951616297,17
7926686250,17
4867087535,17
4077599543,17
9027328313,17
6985395258,17
9027328314,17
4077599545,17
1951616319,17
5238587992,17
5473273425,17
5238587994,17
1678227031,17
5141354328,17
5473273433,17
5141354329,17
5473273435,17
3153656028,17
5141354332,17
3153656030,17
5141354333,17
25532384,17
25532377,17
5141354330,17
329983075,17
8807431550,17
1678226917,17
24950114,17
1951616232,17
1951616234,17
107628,17
1951616236,17
5227220846,17
8807431535,17
5049840242,17
5049840243,17
5049840245,17
1951616284,17
5049840248,17
1782714747,17
8807431548,17
6369361790,17
1312454029,18
1312454031,18
3887941013,18
2059790748,18
25532576,18
6458938017,18
1312454058,18
1312454061,18
25544110,18
5340811829,18
5340811830,18
25265077,18
25265079,18
4085783099,18
1418752708,18
5340811717,18
1312454090,18
4166634955,18
7911243856,18
1418752721,18
7911243857,18
4166634962,18
7911243858,18
7911243863,18
9413430622,18
1312453999,18
107632,18
8753664977,19
107634,19
7223298253,19
25161361,19
5141625696,20
4729628192,20
9856119650,20
6369361796,20
6369361797,20
5141625702,20
5141625703,20
25067400,20
7223298252,20
7223298254,20
3644785104,20
107637,20
5141625621,20
5141625623,20
5141625625,20
6369361788,20
5141625630,20
6369361791,20
9856119648,21
107638,21
25505673,22
25504779,22
25161365,22
8807441176,22
3656358065,22
4866653236,22
1311961910,22
7926554423,22
4866651959,22
7926554424,22
4866651962,22
4866651963,22
4866651966,22
7926554430,22
4866651968,22
4866651969,22
7926554431,22
5046447437,22
1938819288,22
1938819301,22
25066470,22
1938819306,22
1938819313,22
2012969971,22
4866623226,22
107643,22
5207476609,23
5207476610,23
5207476611,23
5207476613,23
5055364614,23
5207476615,23
4627445257,23
5207476617,23
5207476619,23
4627445261,23
9684083982,23
9684083983,23
9684083984,23
107667,23
9684083987,23
9684083988,23
9684083992,23
9684083993,23
9684083995,23
5207477021,23
7066617760,23
473265708,23
4627491642,23
4627491643,23
5207476606,23
1828402769,23
1828402771,23
3813810132,23
3813810133,23
1828402774,23
3696548438,23
4627445213,23
4627445215,23
4627445216,23
4627445217,23
1938819299,23
1938819302,23
1938819304,23
1938819316,23
9754527740,23
9754527741,23
9754527742,23
5207476607,23
9754527744,24
9754527745,24
5055364608,24
5055364611,24
5055364612,24
5055364610,24
3265436678,24
3265436680,24
3265436686,24
3265436688,24
8620105233,24
8620105234,24
1678452753,24
8620105236,24
3265436692,24
3265436695,24
8620105240,24
8620105242,24
8620105243,24
8620105244,24
268124704,24
9754453026,24
9754453027,24
9754453028,24
9754453029,24
9754453030,24
9754453031,24
9754453032,24
9754453033,24
8620105259,24
8620105265,24
8620105268,24
8620105269,24
8620105270,24
5177397821,24
5177397822,24
5177397823,24
5177397825,24
5177397827,24
5177397828,24
5177397829,24
5177397830,24
5177397832,24
5177397835,24
4150883407,24
107668,24
1239549084,24
2360684188,24
367100073,24
5177397419,24
5177397420,24
419632303,24
419632306,24
419632307,24
1214922421,24
3972566710,24
4077627063,24
1617532088,24
368044217,24
1214922426,24
1617532090,24
490946748,24
1214922429,24
1617532087,24
1707790023,24
367077584,24
2775635677,24
4034060007,24
4650375402,24
4034060012,24
4034060015,24
4034060017,24
4034060018,24
2265065203,24
2360681713,24
2265065207,24
419632906,24
2140432704,24
9781311297,24
108864,24
4859246418,24
237911,24
6951230826,24
1955520879,24
1813794712,24
268124583,24
8620272571,24
473266627,24
2775653836,24
5177410511,24
455705562,24
864817628,24
2360685543,24
9754527743,24
1236791297,25
107684,25
1726730281,25
7617755275,25
4378043789,25
957122446,25
1236791506,25
4378043283,25
4072476959,25
8785484288,26
1938819344,26
4072476960,26
4630855202,26
4630855203,26
4630855204,26
107685,26
4630855205,26
4729448871,26
107686,26
107688,26
1236791344,26
1726730303,26
25471681,26
8373690833,26
8373690834,26
8373690835,26
8373690836,26
8373690837,26
8373690838,26
