node_id,cluster_id
1236791459,0
4076126468,0
7946372934,0
7946372936,0
7946372940,0
7946372941,0
7946372942,0
3817308659,0
3817308660,0
104318,0
104320,1
373364225,1
373364868,1
373364228,1
373364870,1
6369329161,1
373364874,1
6369329162,1
3965024397,1
373364878,1
3965024398,1
3965024399,1
6369329169,1
6369329167,1
6369329166,1
1311962013,1
20965796,1
20965797,1
8868824870,1
8868824871,1
20965803,1
2398924845,1
1311962182,1
4870281310,1
1311962082,1
1215563878,1
1215563895,1
9856119641,2
104321,2
104322,3
1718328198,3
7553887409,3
2140227862,3
1771426166,3
7836155866,3
1771426173,3
104323,4
8429795032,4
295977520,4
4167762776,4
8429795033,4
8429795034,4
8429795035,4
4864083785,5
107585,5
1312471271,5
6218501751,5
107586,6
8043350341,6
8318757605,6
9808795601,6
4726152850,6
8043350325,6
9781190368,7
107587,7
3381130086,7
3381130087,7
109415,7
3381130090,7
3381130091,7
4688513237,7
1782717878,7
25248122,7
9781190367,7
3987750692,8
5977954180,8
9673189926,8
7644741351,8
9673091208,8
6110164649,8
6110164650,8
7900888377,8
9673091213,8
9673091214,8
107602,8
7900888437,8
3850146457,8
3987750684,8
3987750685,8
3987750686,8
3987750687,8
5816744257,9
2203888698,9
5816743941,9
8429934918,9
585199079,9
5816743942,9
5816743945,9
5816744255,9
5816743949,9
8429945617,9
1505332730,9
8429945618,9
107606,9
25475770,9
1689605567,9
2364384488,10
8030470473,10
585124778,10
1951242858,10
1951242860,10
2364378222,10
2364371185,10
2364379602,10
2364379603,10
2364379604,10
2364379605,10
107613,10
107614,10
1864047135,10
1990912129,11
9632417162,11
9632417163,11
9683581480,11
3385332654,11
9683686963,11
1155552319,11
8030470464,11
1137777343,11
8030470469,11
7638732490,11
7638732491,11
4832472797,11
107615,11
9135848931,11
1951242856,11
1951242857,11
1990912106,11
1951242859,11
2364384492,11
2364384490,11
2364387947,11
9135848938,11
9135848937,11
2364371186,11
1990912115,11
8579240309,11
8579240312,11
5925584201,12
107626,12
8807410154,12
1312454055,12
1951616231,13
107627,13
8807410158,13
4072083344,13
1312453981,13
107632,14
6458938017,14
25532576,14
9413430622,14
8753664977,15
107634,15
4729628192,16
6369361797,16
5141625703,16
7223298252,16
3644785104,16
107637,16
6369361788,16
6369361791,16
9856119648,17
107638,17
7926506529,18
7926506531,18
7926506532,18
5973627687,18
107641,18
7926506525,18
7926506527,18
4866651968,19
1938819301,19
25505673,19
5046447437,19
3656358065,19
2012969971,19
1311961910,19
4866651959,19
7926554424,19
107643,19
7926554430,19
7926554431,19
107646,20
5006978855,20
3644748774,21
4922952362,21
24951856,21
4860803961,21
1215563870,21
107647,21
5207476609,22
5207476610,22
5207476611,22
5207476613,22
4627445257,22
5207476617,22
5207476619,22
4627445261,22
9684083982,22
9684083983,22
9684083984,22
107667,22
9684083987,22
9684083988,22
9684083992,22
9684083993,22
9684083995,22
7066617760,22
473265708,22
4627491642,22
1828402771,22
1828402774,22
3696548438,22
1938819299,22
1938819302,22
1938819304,22
1938819316,22
9754527744,23
9754527745,23
5055364610,23
5055364611,23
367077584,23
107668,23
9754527743,23
107684,24
1726730281,24
7617755275,24
957122446,24
4072476959,24
1726730329,25
107685,25
7617785701,25
4729448871,25
25503848,25
7617785710,25
7617785714,25
1726730354,25
8373690840,25
8373690841,25
8785484288,26
4072476960,26
107686,26
8373690833,26
8373752817,26
4530339699,26
8373690834,26
4530339701,26
7613626070,26
8373690839,26
4530339702,26
7613626073,26
8373690835,26
6369329153,27
107687,27
1311961991,27
1311962089,27
6369329163,27
1054045453,27
9310662202,27
1311962169,27
1163955130,27
1054045407,27
9024076384,28
4530270913,28
9024076385,28
4822267109,28
107690,28
8373690827,28
8373690828,28
8373690829,28
8373690826,28
21563791,28
8373690831,28
1707790096,28
3497472337,28
21563508,28
21563479,28
4530270908,28
3519005409,29
107692,29
8785484316,29
8263157413,29
5006063170,30
3497461727,30
8263157414,30
8263157415,30
2294047369,30
1782712524,30
107693,30
25496622,30
5006065041,30
8373651315,30
8373651316,30
8785484315,30
8785484314,30
7223695323,30
7223695326,30
7223695327,30
9781435146,31
2453941139,31
6279388822,31
6279388823,31
6279388824,31
26678169,31
2458257570,31
2458257573,31
5265953450,31
5265953451,31
2458301100,31
5265953455,31
1364172237,31
6724775011,31
6724775012,31
108389,31
6724775013,31
6724775018,31
1832248428,31
2458307450,31
26678168,32
6279388821,32
108390,32
25495698,33
108391,33
6828863691,34
6828863692,34
6828863693,34
6828863694,34
6828863695,34
6828863696,34
6828863697,34
6828863698,34
9804578356,34
108406,34
1363483801,34
2632464416,35
6525670240,35
390073160,35
1125619161,35
108409,35
2632464413,35
2632431807,35
108420,36
9030284989,36
9030284990,36
4193151464,37
108835,37
3267461696,38
108867,38
264824452,38
3267461710,38
3267461721,38
3267461693,38
25497347,39
1326821542,39
21990634,39
9820537934,39
109403,39
25497596,39
109408,40
25481504,40
6988528039,40
9694031532,40
