node_id,cluster_id
1832666032,0
1637578546,0
8787692633,0
8787692634,0
104315,0
1236791552,1
4076126468,1
9805219989,1
25509527,1
25509533,1
1236791459,1
9856119617,1
7946372933,1
7946372934,1
7946372935,1
7946372936,1
7946372937,1
7946372938,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
9197589455,1
9197589454,1
9197589457,1
5516594509,1
1596648673,1
4076126448,1
3817308659,1
3817308660,1
104318,1
104320,2
373364225,2
373364868,2
373364228,2
2466445190,2
373364870,2
6369329161,2
373364874,2
6369329162,2
8868824843,2
3965024397,2
373364878,2
3965024398,2
3965024399,2
6369329169,2
6369329167,2
6369329166,2
6369329164,2
1311962013,2
20965794,2
20965796,2
20965797,2
8868824870,2
8868824871,2
20965803,2
2398924845,2
5475684917,2
1311962182,2
4870281310,2
1311962082,2
25500517,2
1215563878,2
1215563895,2
1649365881,2
9856119641,3
104321,3
104322,4
1718233922,4
8869435268,4
1718233957,4
1718328198,4
1718233994,4
5046005790,4
7553887409,4
2140227862,4
1771426166,4
25161368,4
7553887415,4
7836155866,4
7836164763,4
7836164764,4
1771426173,4
1684511838,4
8438226815,4
104323,5
8429795032,5
295977520,5
4167762776,5
8429795033,5
8429795034,5
8429795035,5
107584,6
3847023130,6
107585,7
27460259,7
1312471271,7
4864083785,7
1493722804,7
1312471222,7
6218501751,7
1312471193,7
107586,8
8043350341,8
8318757605,8
9808795601,8
4726152850,8
8043350325,8
9781190368,9
107587,9
3381130086,9
3381130087,9
109415,9
3381130090,9
3381130091,9
4688513237,9
1782717878,9
25248122,9
9781190367,9
5269678593,10
5977954180,10
9673091207,10
9673091208,10
9673091213,10
9673091214,10
3850146457,10
3987750684,10
3987750685,10
3987750686,10
3987750687,10
3987750688,10
3987750692,10
9673189925,10
9673189926,10
6110164649,10
6110164650,10
7900888377,10
107602,10
6110191188,10
7644741351,10
7900888437,10
5816743941,11
5816743942,11
5816743945,11
5816743947,11
5816743949,11
5816743950,11
8429945617,11
8429945618,11
4136137525,11
2203888698,11
25475770,11
5816744255,11
1689605567,11
5816744257,11
8429934918,11
107606,11
585199079,11
28418921,11
9693971447,11
1505332730,11
2364384488,12
8030470473,12
585124778,12
1951242858,12
1951242860,12
2364378222,12
2364371185,12
2364379602,12
2364379603,12
2364379604,12
2364379605,12
107613,12
107614,12
1864047135,12
25475328,13
1990912129,13
9700060292,13
4872502279,13
9632417162,13
9632417163,13
9683581480,13
3385332654,13
9683686963,13
1155552319,13
8030470464,13
1137777343,13
8030470469,13
7638732490,13
7638732491,13
4832472797,13
107615,13
8579240311,13
9135848931,13
1951242856,13
1951242857,13
1990912106,13
1951242859,13
2364384492,13
2364384490,13
2364387947,13
9135848938,13
9135848937,13
2364371186,13
1990912115,13
8579240307,13
8579240309,13
8579240310,13
8579240308,13
8579240312,13
8579240313,13
8579240314,13
1312454055,14
5925584201,14
107626,14
8807410154,14
8390582613,14
1312454045,14
1951616231,15
107627,15
8807410158,15
4072083344,15
8785024497,15
1312453981,15
6369361792,16
2378843909,16
1951616263,16
1678226827,16
1951616268,16
1951616276,16
1951616278,16
1951616283,16
5065949596,16
5473273373,16
5065949598,16
1951616287,16
5473273376,16
7745051680,16
1678226846,16
1951616291,16
1951616292,16
25161379,16
25161378,16
1951616295,16
25161377,16
1951616297,16
7926686250,16
4867087535,16
9027328313,16
6985395258,16
9027328314,16
1678227031,16
5141354328,16
5473273433,16
5141354329,16
5473273435,16
3153656028,16
5141354332,16
3153656030,16
5141354333,16
25532377,16
5141354330,16
8807431550,16
329983075,16
5141354331,16
1951616232,16
1951616234,16
107628,16
1951616236,16
8807431535,16
5049840242,16
5049840243,16
5049840245,16
5049840248,16
1782714747,16
8807431548,16
6369361790,16
107632,17
6458938017,17
25532576,17
9413430622,17
8753664977,18
107634,18
4729628192,19
9856119650,19
6369361796,19
6369361797,19
5141625702,19
5141625703,19
25067400,19
7223298252,19
7223298254,19
3644785104,19
107637,19
5141625621,19
5141625623,19
5141625625,19
6369361788,19
5141625630,19
6369361791,19
9856119648,20
107638,20
7926506529,21
7926506531,21
7926506532,21
5973627687,21
3816097104,21
107641,21
7926506525,21
8336028510,21
7926506527,21
25505673,22
25504779,22
25161365,22
8807441176,22
3656358065,22
4866653236,22
1311961910,22
4866651959,22
7926554424,22
4866651963,22
4866651966,22
7926554430,22
4866651968,22
7926554431,22
5046447437,22
1938819301,22
25066470,22
1938819306,22
1938819313,22
2012969971,22
4866623226,22
107643,22
107646,23
5006978855,23
6369329153,24
1054045407,24
1311962169,24
3644748774,24
1311961991,24
107687,24
1311962089,24
4922952362,24
6369329163,24
1054045453,24
24951856,24
9310662202,24
4860803961,24
1163955130,24
1215563870,24
107647,24
5207476609,25
5207476610,25
5207476611,25
5207476613,25
5055364614,25
5207476615,25
4627445257,25
5207476617,25
5207476619,25
4627445261,25
9684083982,25
9684083983,25
9684083984,25
107667,25
9684083987,25
9684083988,25
