node_id,cluster_id
1832666032,0
1637578546,0
8787692633,0
8787692634,0
104315,0
1236791552,1
4076126468,1
9805219989,1
25509527,1
25509533,1
1236791459,1
9856119617,1
7946372933,1
7946372934,1
7946372936,1
7946372939,1
7946372940,1
7946372941,1
7946372942,1
9197589455,1
9197589454,1
9197589457,1
5516594509,1
4076126448,1
3817308659,1
3817308660,1
104318,1
104320,2
373364225,2
373364868,2
373364228,2
373364870,2
6369329161,2
373364874,2
6369329162,2
8868824843,2
3965024397,2
373364878,2
3965024398,2
3965024399,2
6369329169,2
6369329167,2
6369329166,2
6369329164,2
1311962013,2
20965794,2
20965796,2
20965797,2
8868824870,2
8868824871,2
20965803,2
2398924845,2
1311962182,2
4870281310,2
1311962082,2
1215563878,2
1215563895,2
1649365881,2
9856119641,3
104321,3
104322,4
1718233922,4
8869435268,4
1718233957,4
1718328198,4
1718233994,4
7553887409,4
2140227862,4
1771426166,4
25161368,4
7553887415,4
7836155866,4
7836164763,4
7836164764,4
1771426173,4
1684511838,4
8438226815,4
104323,5
8429795032,5
295977520,5
4167762776,5
8429795033,5
8429795034,5
8429795035,5
4864083785,6
107585,6
1312471271,6
6218501751,6
107586,7
8043350341,7
8318757605,7
9808795601,7
4726152850,7
8043350325,7
9781190368,8
107587,8
3381130086,8
3381130087,8
109415,8
3381130090,8
3381130091,8
4688513237,8
1782717878,8
25248122,8
9781190367,8
5269678593,9
5977954180,9
9673091207,9
9673091208,9
9673091213,9
9673091214,9
3850146457,9
3987750684,9
3987750685,9
3987750686,9
3987750687,9
3987750688,9
3987750692,9
9673189925,9
9673189926,9
6110164649,9
6110164650,9
7900888377,9
107602,9
6110191188,9
7644741351,9
7900888437,9
5816743941,10
5816743942,10
5816743945,10
5816743947,10
5816743949,10
5816743950,10
8429945617,10
8429945618,10
4136137525,10
2203888698,10
25475770,10
5816744255,10
1689605567,10
5816744257,10
8429934918,10
107606,10
585199079,10
28418921,10
9693971447,10
1505332730,10
2364384488,11
8030470473,11
585124778,11
1951242858,11
1951242860,11
2364378222,11
2364371185,11
2364379602,11
2364379603,11
2364379604,11
2364379605,11
107613,11
107614,11
1864047135,11
1990912129,12
9632417162,12
9632417163,12
9683581480,12
3385332654,12
9683686963,12
1155552319,12
8030470464,12
1137777343,12
8030470469,12
7638732490,12
7638732491,12
4832472797,12
107615,12
9135848931,12
1951242856,12
1951242857,12
1990912106,12
1951242859,12
2364384492,12
2364384490,12
2364387947,12
9135848938,12
9135848937,12
2364371186,12
1990912115,12
8579240309,12
8579240312,12
1312454055,13
5925584201,13
107626,13
8807410154,13
8390582613,13
1312454045,13
1951616231,14
107627,14
8807410158,14
4072083344,14
1312453981,14
6369361792,15
2378843909,15
1951616263,15
1951616268,15
1951616276,15
1951616278,15
1951616283,15
5065949596,15
5473273373,15
5065949598,15
1951616287,15
5473273376,15
1678226846,15
7745051680,15
1951616291,15
25161379,15
1951616292,15
25161378,15
1951616295,15
25161377,15
1951616297,15
4867087535,15
9027328313,15
6985395258,15
9027328314,15
25532377,15
1678227031,15
5141354328,15
5473273433,15
5141354329,15
5473273435,15
3153656028,15
5141354332,15
3153656030,15
5141354333,15
5141354330,15
5141354331,15
8807431550,15
329983075,15
1951616232,15
1951616234,15
107628,15
1951616236,15
8807431535,15
5049840242,15
5049840243,15
5049840245,15
5049840248,15
1782714747,15
8807431548,15
6369361790,15
107632,16
6458938017,16
25532576,16
9413430622,16
8753664977,17
107634,17
4729628192,18
6369361796,18
6369361797,18
5141625702,18
5141625703,18
7223298252,18
7223298254,18
3644785104,18
107637,18
6369361788,18
6369361791,18
9856119648,19
107638,19
7926506529,20
7926506531,20
7926506532,20
5973627687,20
107641,20
7926506525,20
7926506527,20
25505673,21
25504779,21
25161365,21
8807441176,21
3656358065,21
4866653236,21
1311961910,21
4866651959,21
7926554424,21
4866651963,21
4866651966,21
7926554430,21
4866651968,21
7926554431,21
5046447437,21
1938819301,21
25066470,21
1938819306,21
1938819313,21
2012969971,21
4866623226,21
107643,21
107646,22
5006978855,22
6369329153,23
1054045407,23
1311962169,23
3644748774,23
1311961991,23
107687,23
1311962089,23
4922952362,23
6369329163,23
1054045453,23
24951856,23
9310662202,23
4860803961,23
1163955130,23
1215563870,23
107647,23
5207476609,24
5207476610,24
5207476611,24
5207476613,24
5055364614,24
5207476615,24
4627445257,24
5207476617,24
5207476619,24
4627445261,24
9684083982,24
9684083983,24
9684083984,24
107667,24
9684083987,24
9684083988,24
9684083992,24
9684083993,24
9684083995,24
5207477021,24
7066617760,24
473265708,24
4627491642,24
5207476606,24
1828402771,24
3813810132,24
3813810133,24
1828402774,24
3696548438,24
1938819299,24
1938819302,24
1938819304,24
1938819316,24
9754527740,24
9754527741,24
9754527742,24
9754527744,25
9754527745,25
5055364610,25
5055364611,25
367077584,25
107668,25
9754527743,25
107684,26
1726730281,26
7617755275,26
957122446,26
4072476959,26
7617785701,27
107685,27
